Round,Time,Enemy Idx,Amount,Interval
1,0,101,5,1
2,0,101,10,1
3,0,101,10,0.5
4,0,101,10,0.5
4,5,301,5,0.5
5,0,101,15,0.5
5,7.5,301,10,0.5
6,0,301,20,0.5
7,0,101,10,0.5
7,5,401,5,0.5
8,0,101,15,0.5
8,7.5,401,10,0.5
9,0,401,20,0.5
10,0,101,10,0.4
10,4,102,5,0.4
11,0,101,10,0.4
11,4,102,10,0.4
12,0,101,20,0.4
12,8,102,15,0.4
13,0,101,5,0.4
13,2,301,10,0.4
13,6,302,5,0.4
14,0,101,10,0.4
14,4,301,10,0.4
14,8,302,10,0.4
15,0,101,10,0.4
15,4,102,10,0.4
15,8,301,20,0.4
15,16,302,15,0.4
16,0,101,10,0.4
16,4,102,10,0.4
16,8,401,10,0.4
16,12,402,5,0.4
17,0,101,10,0.3
17,3,102,10,0.3
17,6,401,10,0.3
17,9,402,10,0.3
18,0,101,10,0.3
18,3,102,10,0.3
18,6,401,20,0.3
18,12,402,15,0.3
19,0,101,30,0.3
19,9,102,20,0.3
19,15,103,5,0.3
20,0,101,30,0.3
20,9,102,20,0.3
20,15,103,10,0.3
21,0,102,20,0.3
21,6,103,20,0.3
22,0,103,20,0.3
22,6,302,20,0.3
22,12,303,5,0.3
23,0,101,30,0.3
23,9,102,10,0.3
23,12,302,20,0.3
23,18,303,10,0.3
24,0,101,30,0.2
24,6,302,20,0.2
24,10,303,20,0.2
25,0,101,30,0.2
25,6,103,20,0.2
25,10,403,5,0.2
26,0,101,30,0.2
26,6,103,20,0.2
26,10,402,20,0.2
26,14,403,10,0.2
27,0,101,30,0.2
27,6,103,20,0.2
27,10,402,20,0.2
27,14,403,20,0.2
28,0,101,10,0.2
28,2,102,10,0.2
28,4,103,10,0.2
28,6,301,10,0.2
28,8,302,10,0.2
28,10,303,10,0.2
28,12,401,10,0.2
28,14,402,10,0.2
28,16,403,10,0.2
29,0,102,10,0.2
29,2,103,20,0.2
29,6,302,10,0.2
29,8,303,20,0.2
29,12,402,10,0.2
29,14,403,20,0.2
30,0,103,40,0.2
30,8,303,40,0.2
30,16,403,40,0.2
