Tower Idx,1,,,,
Tower Name,Normal Tower,,,,
Radius Type,normal,,,,
Cost,100,50,100,150,200
Radius,3,3.25,3.5,3.75,4
Delay,1,0.9,0.8,0.7,0.6
Bullet Idx,1,1,1,1,1
Damage,1,1,1,1,1
Speed,50,50,50,50,50
Targeting,0,0,0,0,0
Life,1,1,1,1,1
Bullet HP,1,1,1,1,1
,,,,,
Tower Idx,2,,,,
Tower Name,Spread Tower,,,,
Radius Type,spread,,,,
Cost,150,50,100,150,200
Radius,1.5,1.5,1.5,1.5,1.5
Delay,1,0.9,0.8,0.7,0.6
Bullet Idx,2,2,2,2,2
Damage,1,1,1,1,1
Speed,5,5,5,5,5
Targeting,0,0,0,0,0
Life,0.2,0.2,0.2,0.2,0.2
Bullet HP,3,3,3,3,3
,,,,,
Tower Idx,3,,,,
Tower Name,Bomb Tower,,,,
Radius Type,normal,,,,
Cost,250,50,100,150,200
Radius,3,3.25,3.5,3.75,4
Delay,1,0.9,0.8,0.7,0.6
Bullet Idx,3,3,3,3,3
Damage,1,1,1,1,1
Speed,30,30,30,30,30
Targeting,0,0,0,0,0
Life,1,1,1,1,1
Bullet HP,3,4,5,6,7
,,,,,
Tower Idx,4,,,,
Tower Name,Sniper Tower,,,,
Radius Type,normal,,,,
Cost,200,50,100,150,200
Radius,0,0,0,0,0
Delay,1.5,1.4,1.3,1.2,1.1
Bullet Idx,4,4,4,4,4
Damage,2,2,2,2,2
Speed,10,10,10,10,10
Targeting,1,1,1,1,1
Life,10,10,10,10,10
Bullet HP,1,1,1,1,1
,,,,,
Tower Idx,5,,,,
Tower Name,Laser Tower,,,,
Radius Type,straight,,,,
Cost,500,50,100,150,200
Radius,0,0,0,0,0
Delay,0.5,0.5,0.5,0.5,0.5
Bullet Idx,5,5,5,5,5
Damage,1,1,1,1,1
Speed,20,20,20,20,20
Targeting,0,0,0,0,0
Life,5,5,5,5,5
Bullet HP,1,1,1,1,1
,,,,,
Tower Idx,6,,,,
Tower Name,Wind Tower,,,,
Radius Type,straight,,,,
Cost,150,50,100,150,200
Radius,0,0,0,0,0
Delay,9999999,9999999,9999999,9999999,9999999
Bullet Idx,6,6,6,6,6
Damage,5,7,9,11,13
Speed,0,0,0,0,0
Targeting,0,0,0,0,0
Life,9999999,9999999,9999999,9999999,9999999
Bullet HP,0,0,0,0,0
